screen_width,window_height,workerId,age,window_width,comments,curId,race,vision,curTime,gender,userAgent,runTime,ethnicity,screen_height,blockTime,Block,rt,totalPoints,response_location,transition,rightpoints,trial,leftpoints,task_attempt,error
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,2306,120,right,Switch,3,52,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,920,122,right,Repeat,2,53,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,380,124,right,Repeat,2,54,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,772,127,left,Switch,1,55,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,658,130,left,Repeat,1,56,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,840,133,left,Repeat,2,57,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,568,136,left,Repeat,2,58,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,587,139,left,Repeat,3,59,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,945,142,right,Switch,3,60,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,400,145,right,Repeat,3,61,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,758,148,right,Repeat,3,62,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,645,151,right,Repeat,3,63,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,1218,154,left,Switch,3,64,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,1898,157,left,Repeat,3,65,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,1087,160,right,Switch,3,66,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,742,163,right,Repeat,3,67,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,525,166,right,Repeat,3,68,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,542,169,left,Switch,3,69,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,569,172,right,Switch,3,70,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,850,175,left,Switch,3,71,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,508,178,left,Repeat,3,72,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,512,181,right,Switch,3,73,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,525,184,left,Switch,2,74,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,637,184,left,Repeat,2,75,3,color,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,948,187,left,Repeat,3,76,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,545,190,left,Repeat,3,77,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,662,193,right,Switch,3,78,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,966,195,left,Switch,2,79,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,652,197,right,Switch,2,80,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,849,199,left,Switch,1,81,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,675,201,left,Repeat,2,82,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,840,203,left,Repeat,3,83,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,649,206,right,Switch,3,84,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,844,209,right,Repeat,3,85,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,431,212,right,Repeat,3,86,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,517,215,right,Repeat,3,87,3,shape,0
